code,name,agemed_all,agemed_all_change,care_1to19hoursWeek,care_1to19hoursWeek_change,care_20to49hoursWeek,care_20to49hoursWeek_change,care_40PlushoursWeek,care_40PlushoursWeek_change,children_Kids,children_Kids_change,children_NoKids,children_NoKids_change,children_NonDepKids,children_NonDepKids_change,density_all,density_all_change,economic_employee,economic_employee_change,economic_self-employed,economic_self-employed_change,economic_student,economic_student_change,economic_unemployed,economic_unemployed_change,ethnicity_asian,ethnicity_asian_change,ethnicity_black,ethnicity_black_change,ethnicity_white,ethnicity_white_change,health_bad,health_bad_change,health_good,health_good_change,hoursworked_Female1-15,hoursworked_Female1-15_change,hoursworked_Female49plus,hoursworked_Female49plus_change,hoursworked_Male1-15,hoursworked_Male1-15_change,hoursworked_Male49plus,hoursworked_Male49plus_change,household_Cohabiting,household_Cohabiting_change,household_LoneParent,household_LoneParent_change,household_Married,household_Married_change,household_OnePerson,household_OnePerson_change,marital_Married,marital_Married_change,marital_Seperated,marital_Seperated_change,marital_Single,marital_Single_change,population_all,population_all_change,religion_Buddhist,religion_Buddhist_change,religion_Christian,religion_Christian_change,religion_Hindu,religion_Hindu_change,religion_Jewish,religion_Jewish_change,religion_Muslim,religion_Muslim_change,religion_Noreligion,religion_Noreligion_change,tenure_owned,tenure_owned_change,tenure_rented_private,tenure_rented_private_change,tenure_rented_social,tenure_rented_social_change,travel_bus,travel_bus_change,travel_car_van,travel_car_van_change,travel_foot,travel_foot_change,travel_home,travel_home_change,travel_train_metro,travel_train_metro_change
E07000032,Amber Valley,43,3,7.78,-0.38,1.46,0.15,2.71,0.39,27.48,-1.49,62.3,1.81,10.22,-0.32,4.61,0.22,54.77,-0.79,9.04,1.33,2.2,0.49,3.87,0.82,0.76,0.39,0.21,0.12,98.13,-0.94,6.01,-4.05,79,12.97,6.95,-0.1,2.6,-0.08,2.33,0.89,10.46,-3.37,11.66,2.13,9.15,1.04,37.05,-4.38,27.87,0.4,50.99,-4.72,12.37,1.85,28.84,4.2,122309,5.01,0.21,0.11,61.18,-14.43,0.13,0.04,0.06,0.01,0.15,0.1,30.32,14.18,74.1,-3.16,11.79,5.06,12.33,-0.93,4.06,-0.5,76.78,6.14,9.67,-1.65,5.09,-4.6,1.29,1.08
E07000033,Bolsover,42,3,7.18,-0.36,1.96,0.3,3.55,0.09,28.29,-1.26,61.48,1.42,10.22,-0.16,4.73,0.25,52.78,3.2,7.24,1.24,2.24,0.72,4.67,0.66,0.81,0.38,0.35,0.25,98.14,-0.98,8.63,-5.06,74.28,14.48,6.26,-0.63,2.41,0.23,2.29,1,10.02,-3.4,11.98,2.07,10.19,1.33,35.1,-5.31,29.03,1.8,49.23,-5.74,12.61,1.92,29.88,5.15,75866,5.71,0.15,0.08,65.18,-12.88,0.11,0.03,0.04,0.02,0.19,0.1,27.03,14.42,66.96,-2.2,13.04,5.38,18.19,-2.56,4.75,0.8,79.2,10.36,8.7,-4.13,3.93,-6.66,0.92,0.66
E07000034,Chesterfield,42,3,7.6,-0.58,1.73,0.36,3.24,0.51,26.61,-1.29,64.15,1.57,9.24,-0.28,15.72,0.75,53.48,1.04,7.43,1.21,2.37,0.58,4.66,0.12,1.53,0.75,0.75,0.43,96.52,-1.61,7.62,-4.55,76.02,13.65,6.38,-0.8,2.19,0.14,2.73,1.08,9.01,-2.3,11.21,2.58,10.45,1.13,32.19,-4.85,32.93,1.15,47.13,-5.43,13.43,1.79,31.55,5.4,103788,5,0.21,0.09,63.76,-14.11,0.25,0.14,0.03,0.01,0.67,0.27,27.21,13.91,63.14,-2.66,12.42,6.18,23.15,-3.1,8.01,-2.23,72.68,2.91,11.05,1.18,3.53,-2.99,1.6,1.23
E07000035,the Derbyshire Dales,47,4,9.24,0.28,1.25,0.23,2.17,0.4,24.92,-2,65.72,2.6,9.35,-0.61,0.9,0.02,50.83,-0.37,14.58,1.13,2.2,0.38,2.68,0.54,0.56,0.23,0.12,0,98.6,-0.48,4.54,-3.69,81.8,12.74,8.66,0.33,3.66,-0.53,3.24,1.23,14.68,-3.93,8.9,1.65,7.43,1.01,38.71,-4.07,28.95,1.07,55.15,-3.27,11.07,1.99,25.37,2.18,71116,2.37,0.23,0.07,68.72,-10.7,0.05,0.01,0.08,-0.01,0.2,0.04,23.17,10.28,72.43,-2.66,12.56,3.4,12.15,-0.5,2.25,-1.23,70.77,4.72,12.37,-0.81,10.58,-4,1.44,1.19
E07000036,Erewash,41,3,7.26,-0.31,1.35,0.26,2.6,0.46,28.27,-1.75,61.42,1.46,10.3,0.27,10.22,0.18,56.55,-1.27,7.98,1.28,2.41,0.52,4.53,1.27,1.23,0.39,0.48,0.1,97.04,-1.01,5.62,-3.53,79.42,12.72,6.56,0,2.29,0.1,2.44,1.03,8.7,-3.8,12.11,1.91,10.59,1.69,34.65,-5.32,29.09,1.41,48.52,-5.69,12.7,1.6,31.24,5.21,112081,1.8,0.19,0.08,57.8,-14.5,0.37,0.07,0.04,0.01,0.23,0.08,33.9,14.97,72.48,-5.41,12.87,6.29,13.01,-0.87,7.01,0.62,72.6,9.08,9.52,-3.28,3.98,-5.96,1.57,1.29
E07000037,High Peak,43,4,7.8,-0.2,1.3,0.33,2.24,0.36,28.35,-2.71,61.51,2.68,10.13,0.02,1.69,0.03,54.45,-1.8,11.1,1.27,2.69,0.8,3.82,1.14,0.78,0.4,0.2,0.03,97.87,-0.87,5.19,-3.54,81.6,12.37,7.03,0.25,2.99,-0.43,2.85,1.11,10.42,-3.31,11.23,1.89,9.85,1.03,36.42,-5.22,29.17,2.02,49.38,-5.65,12.35,1.71,30.85,4.99,90892,1.63,0.33,0.11,64.1,-12.44,0.08,0.03,0.04,0,0.2,0.01,27.57,11.74,72.05,-4.48,13.43,5.91,12.7,-0.57,2.68,-0.61,68.1,6.77,13.71,-3.86,6.56,-7.26,5.98,5.25
E07000038,North East Derbyshire,45,3,8.46,-0.37,1.76,0.24,3.04,0.42,26.03,-2.32,62.83,2.76,11.14,-0.44,3.59,0.07,52.75,0.11,9.28,0.99,2.25,0.49,3.67,0.35,0.8,0.35,0.24,0.12,98.04,-0.85,6.9,-4.19,77.22,12.78,7.06,-0.23,2.5,-0.19,2.66,1,10.16,-3.28,10.04,2.15,8.68,0.97,37.74,-6.19,28.23,1.96,53.53,-4.95,11.42,2.13,26.76,3.63,99023,2.15,0.12,0.04,67.43,-12.52,0.09,0.02,0.05,0,0.27,0.12,24.71,12.52,70.89,-0.58,7.39,3.49,20.39,-2.69,5.78,0.91,78.68,12.42,6.5,-4.67,5.18,-9.75,1.69,1.4
E07000039,South Derbyshire,40,2,7.32,-0.67,1.43,0.28,2.33,0.25,30.86,-0.49,59.56,1.01,9.58,-0.52,2.8,0.39,57.62,0.18,9.2,0.94,2.63,0.74,3.06,0.73,2.51,0.65,0.45,0.21,95.68,-1.55,4.9,-3.72,82.05,13.08,6.6,-0.26,2.83,-0.19,2.35,0.91,12.13,-3.43,12.09,2.32,8.95,1.7,40.15,-5.31,25.8,0.91,52.89,-5.1,11.9,2.16,28.66,4.38,94611,16,0.17,0.03,63.97,-14.23,0.28,0.11,0.05,0.01,0.35,0.16,26.78,13.52,75.44,-3.88,13.05,6.57,9.94,-1.87,2.78,0.63,80.61,10.93,6.79,-3.46,5.44,-8.16,0.9,0.7
E07000040,East Devon,49,1,8.11,0.19,1.33,0.31,2.52,0.49,22.61,-0.36,69.42,-0.2,7.97,0.56,1.63,0.09,48.53,3.05,14.06,1.23,2.27,0.05,2.45,0.46,0.7,0.46,0.11,0.05,98.41,-0.85,5.12,-3.61,79.81,12.76,8.29,-0.35,3.29,-0.6,3.47,0.88,11.8,-3.07,7.81,1.14,7.36,0.79,33.52,-1.66,30.93,1.24,54.56,-2.75,11.84,1.88,23.72,2.09,132457,5.53,0.26,0.08,65.63,-12.22,0.04,0.01,0.11,0.01,0.17,0.07,25.13,11.24,74.97,-2.74,13.61,3.78,9.34,-0.43,2.64,0.19,67.27,7.24,13.12,-0.81,9.74,-7.8,2.62,1.81
E07000041,Exeter,35,0,6.15,-0.05,1.1,0.22,2.08,0.25,24.68,-0.77,67.51,0.71,7.81,0.06,25.04,1.42,51.78,0.21,7.56,0.68,5.58,1.22,3.06,0.5,3.9,2.9,0.57,0.37,93.05,-4.59,4.77,-3.58,83.28,13.2,7.95,0.39,2.49,-0.17,4.06,1.46,7.84,-3.56,10.69,0.84,9.39,0.58,28.23,-2.19,33.62,0.36,38.43,-4.09,11.47,-0.37,43.71,6.2,117773,6.03,0.58,0.24,53.91,-15.21,0.32,0.21,0.13,-0.01,1.58,0.81,34.7,14.25,59.79,-6.34,20.99,7.15,17.03,-0.42,9.21,0.84,52.86,-12.19,22.87,9.26,4.59,-1.05,2.08,0.31
E07000042,Mid Devon,44,3,7.46,0.32,1.19,0.27,2.22,0.34,27.57,-0.95,63.4,1,9.02,-0.06,0.85,0.09,51.84,2.12,15.33,0.66,2.13,0.33,2.71,0.4,0.55,0.26,0.12,0.06,98.64,-0.57,4.55,-3.11,82.08,12.54,7.71,-0.14,3.45,-0.35,2.86,0.85,12.59,-4.83,10.18,1.94,7.93,0.42,37.69,-2.98,27.46,0.78,53.95,-3.22,12.09,1.38,26.41,3.11,77750,11.43,0.29,0.1,62.09,-13.31,0.12,0.08,0.06,-0.01,0.14,0.07,28.45,12.47,69.07,-2.34,15.54,4.22,12.62,-1.42,2.92,1.03,69.29,10.48,12.44,-1.77,10.6,-9.7,1.06,0.89
E07000043,North Devon,45,2,7.08,-0.02,1.35,0.28,2.61,0.51,26.07,-0.85,65.04,0.42,8.89,0.43,0.86,0.05,49.7,2.12,14.56,0.81,2.5,0.65,3.04,-0.27,0.89,0.53,0.17,0.08,97.94,-1.11,5.61,-3.16,80.23,12.38,7.51,-0.56,3.5,-0.59,3.27,1.05,11.37,-2.74,9.64,2.1,8.88,1.27,34.27,-4.26,29.61,1.73,51.68,-4.65,12.26,1.46,27.76,4.32,93667,7.04,0.3,0.13,61.31,-13.8,0.11,0.06,0.06,0,0.3,0.12,28.81,12.86,68.46,-4.86,18.35,5.21,10.79,0.09,3.41,0.29,61.88,1.7,18.74,3.02,9.78,-5.12,0.54,0.35
E07000044,South Hams,48,4,8.54,0.41,1.39,0.38,2.37,0.38,23.96,-3.03,67.84,2.28,8.2,0.75,0.94,0.02,46.45,0.28,17.45,2.26,2.44,0.26,2.35,0.04,0.55,0.35,0.15,0.03,98.37,-0.72,4.9,-3.25,81.78,12.07,8.66,0.33,3.66,-0.75,3.44,0.93,12.53,-2.87,8.54,1.04,7.62,0.48,36.22,-3.44,30.5,2.44,54.34,-3.2,12.47,1.54,24.78,2.57,83140,1.58,0.56,0.17,61.56,-13.12,0.07,0.02,0.13,0.02,0.24,0.17,27.75,11.22,71.73,-3.76,14.27,3.57,11.38,0.74,2.25,-0.82,66.63,3.25,13.69,0.1,11.75,-3.7,1.63,1.31
E07000045,Teignbridge,47,4,7.95,0.63,1.42,0.41,2.72,0.48,25.12,-1.66,66.16,0.63,8.72,1.03,1.84,0.05,50.61,1.73,13.22,1.44,2.53,0.38,2.77,0.47,0.72,0.35,0.09,-0.03,98.34,-0.65,5.49,-3.52,79.83,12.18,7.82,-0.05,3.27,-0.32,3.35,1.19,10.52,-3.68,9.49,1.56,8.35,0.7,34.79,-2.3,30.04,0.98,52,-3.53,13.08,1.23,26.14,3.52,124220,2.7,0.33,0.1,62.22,-13.34,0.06,0.03,0.08,0.01,0.19,0.08,28.13,12.45,73.47,-2.91,15.48,3.69,8.91,-0.27,2.72,0.13,71.54,6.56,11.48,-1.08,8.29,-7.14,2.37,1.73
E07000046,Torridge,47,3,7.58,0.53,1.55,0.38,2.79,0.41,24.15,-1.88,67.21,1.89,8.64,-0.01,0.65,0.05,45.58,1.49,16.11,1.26,1.89,0.39,3.41,-0.24,0.42,0.05,0.08,-0.01,98.72,-0.31,6.21,-3.38,78.37,12.63,8.24,0.06,3.45,-0.64,2.98,0.95,12.39,-4.37,9.17,1.11,7.81,0.4,35.39,-2.84,30.02,2.13,53.53,-3.04,12.32,1.44,25.73,2.69,63839,8.27,0.24,0.03,62.83,-12.71,0.05,0.02,0.06,0.01,0.14,0.08,27.47,11.85,71.46,-2.21,16.96,3.42,9.02,-0.56,2.92,0.89,67.22,9.63,14.32,-1.23,11.88,-9.11,0.41,0.25
E07000047,West Devon,47,3,8.01,0.41,1.32,0.31,2.61,0.51,24.79,-1.77,66.5,1.68,8.71,0.09,0.46,0.04,46.3,0.26,16.55,1.04,2.24,0.46,3.07,0.67,0.56,0.31,0.11,-0.11,98.46,-0.65,5.14,-3.11,80.58,12.15,8.47,0,4.6,-0.15,3.59,1.19,13.4,-3.5,9.11,1.8,7.26,0.1,37.69,-3.14,28.22,1.2,54.69,-2.64,11.65,1.18,25.34,2.67,53553,9.64,0.28,0.09,63.64,-12.78,0.06,0.04,0.09,-0.03,0.17,0.03,26.62,11.21,73.18,-2.97,15,2.7,9.5,0.73,2.24,0.59,66.79,7.51,14.22,-0.28,12.75,-8.59,0.81,0.65
E07000061,Eastbourne,43,1,6.72,0.01,1.27,0.25,2.59,0.54,24.5,0.84,67.98,-1.88,7.52,1.04,22.51,2.2,49.8,1.41,10.28,1.09,3.85,1.04,4.08,1.18,2.81,1.33,0.79,0.41,94.06,-2.54,6.19,-4.05,78.47,14.28,7.05,-0.06,2.96,-0.04,3.66,1.13,8.91,-3.6,9.53,1.55,9.97,1.47,26.72,-0.75,36.21,-1.47,43.18,-3.58,14.44,1.14,33.33,5.15,99412,10.87,0.48,0.14,59.58,-13.22,0.43,0.19,0.21,-0.08,1.47,0.49,29.17,12.47,61.73,-6.2,23.31,9.5,13.23,-2.52,5.55,-1.05,63.39,-0.01,14.86,1.47,5.04,-3.46,6.22,3.74
E07000062,Hastings,41,2,6.32,-0.44,1.46,0.41,2.67,0.33,26.43,-2.16,65.89,1.02,7.68,1.14,30.36,1.75,48.25,-0.22,11.19,1.56,2.85,0.52,5.48,1.33,2.36,1.41,1.18,0.7,93.77,-3.25,7.44,-3.68,76.74,13.4,6.52,-0.58,2.78,0.12,3.13,0.92,8.83,-3.52,11.09,1.69,11.68,1.3,25.73,-4.18,38.34,1.85,39.57,-6.04,16.55,1.59,36.52,6.7,90254,6.14,0.53,0.21,51.89,-15.5,0.47,0.2,0.16,0.03,1.28,0.53,36.64,15.28,55.17,-8.06,28.82,9.79,14.55,-1.15,5.72,0.39,62.17,-1.7,15.86,0.62,5.85,-3.75,6.35,4.36
E07000063,Lewes,45,2,8.2,0.44,1.23,0.29,2.36,0.54,26.41,0.02,64.37,-1.46,9.22,1.44,3.34,0.18,49.69,-0.53,13.87,2.14,2.66,0.26,3.35,1.05,1.44,0.56,0.43,0.21,96.57,-1.35,5.38,-3.13,80.36,12.21,7.93,-0.17,3.18,-0.15,3.5,0.93,10.34,-3.26,9.52,1.81,9.33,2.13,33.18,-2.46,30.21,-0.83,50.11,-4.62,12.76,2.03,28.72,4.49,97502,5.78,0.5,0.2,57,-15.02,0.26,0.11,0.33,0.04,0.57,0.13,32.45,14.27,72.66,-5.08,14.48,5.92,10.93,-0.04,7.87,4.14,61.43,-2.49,11.04,-1.43,8,-5.07,8.15,5.05
E07000064,Rother,50,1,8.04,0.05,1.38,0.37,3.02,0.83,22.06,-0.44,70.02,-0.61,7.92,1.05,1.78,0.1,43.24,0.86,14.83,1.13,2.13,0.14,3.21,0.88,1.22,0.61,0.34,0.15,97.09,-1.02,6.34,-3.17,77.15,11.96,8,-0.41,3.5,-0.06,3.56,0.92,11.99,-3.05,7.95,1.72,7.97,1.2,31.13,-1.41,33.98,0.95,51.6,-4.12,12.87,2.44,24.74,3.35,90588,6.04,0.32,0.14,64.81,-11.69,0.19,0.05,0.19,0.04,0.51,-0.13,25.24,11.33,73.54,-3.98,14.05,4.74,10.38,-0.17,1.49,-0.72,67.73,5.89,10.79,-2.42,9.56,-7.49,7.42,5.22
E07000065,Wealden,46,3,7.97,0.25,1.15,0.36,2.08,0.35,27.02,-0.81,63.64,-0.35,9.34,1.16,1.79,0.11,49.23,-0.11,15.75,1.47,2.59,0.26,2.52,0.82,1.15,0.49,0.23,0.05,97.49,-0.8,4.45,-2.76,82.51,11.96,8.76,0.01,3.52,-0.29,3.31,0.85,12.8,-3.89,8.39,1.15,8.04,1.58,38.14,-3.28,27.57,0.71,55.3,-4.18,11.61,1.78,24.92,3.56,148915,6.35,0.3,0.1,64.01,-13.19,0.15,0.07,0.16,-0.03,0.38,0.01,26.29,12.43,78.75,-3.91,11.13,4.58,7.67,-0.15,1.98,0.3,70.46,4.99,8.1,-1.88,9.77,-9.03,7.22,6.18
E07000066,Basildon,39,2,6.18,-0.11,1.38,0.35,2.55,0.4,30.94,0.21,58.18,-0.65,10.88,0.44,15.86,0.8,54.49,-0.68,9.63,1.42,2.43,0.56,4.65,1.55,2.73,1.38,2.68,2.01,92.65,-4.24,5.53,-2.81,81.2,11.69,7.24,0.17,2.63,-0.02,2.55,1.04,11.09,-3.4,10.13,1.15,11.56,1.23,34.96,-3.87,29.53,0.94,48.05,-4.96,12.57,1.29,32.1,4.45,174497,5.33,0.3,0.11,60.26,-13.08,0.71,0.26,0.24,0.01,0.93,0.36,30.33,12.91,65.94,-3.93,10.24,5.44,21.96,-1.16,3.38,-1.17,63.13,-9.51,8.77,0.8,3.61,-3.5,17.25,13.82
E07000067,Braintree,41,3,6.8,-0.1,1.16,0.34,2.13,0.47,30.64,-0.2,59.52,-0.1,9.84,0.3,2.4,0.24,55.85,-1.43,11.63,1.09,2.52,0.5,3.76,1.45,1.36,0.7,0.62,0.33,96.6,-1.6,4.36,-2.66,83.2,11.59,7.56,0.29,3.1,0.07,2.63,1.02,12.28,-3.84,10.76,1.28,9.78,1.93,38.68,-4.33,27.09,0.51,51.75,-4.45,12.42,1.67,28.85,3.58,147084,11.28,0.24,0.09,61.27,-12.96,0.3,0.11,0.14,-0.01,0.47,0.16,29.99,13,68.59,-3.52,13.24,6.57,16.47,-2.55,2.23,-0.33,70.27,4.3,9.78,-2.36,5.95,-7.31,8.77,7.29
E07000068,Brentwood,43,2,7.53,-0.22,1.11,0.3,1.95,0.42,29.39,1.19,59.68,-2.25,10.92,1.05,4.81,0.34,54.42,0.1,12.21,2.14,2.26,0.25,3.15,1.29,3.19,1.4,1.22,0.68,93.57,-2.86,4.01,-2.86,84.35,11.49,7.48,0.17,3.98,-0.12,2.78,0.7,13.48,-2.22,9,1.73,8.67,1.32,37.96,-2.88,28.89,0.49,52.18,-4.7,10.68,1.63,29.61,4.17,73601,7.52,0.41,0.2,68.62,-10.62,1.05,0.3,0.37,0.08,0.88,0.32,21.14,8.56,75.14,-3.81,11.26,4.04,11.7,0.12,1.81,-1.06,56.42,-15.99,7.8,0.33,6.18,-3.61,25.01,20.21
E07000069,Castle Point,45,4,6.93,-0.28,1.46,0.46,2.85,0.67,27.27,-1.84,59.85,1.05,12.88,0.79,19.53,0.31,51.13,-2.07,11.11,1.18,2.43,0.42,3.54,1.1,1.15,0.21,0.75,0.55,96.89,-1.27,5.66,-2.53,79.61,10.31,7.89,0.38,2.47,0.16,2.67,1.01,11.64,-3.54,8.94,1.42,9.31,1.63,38.3,-5.57,26.14,0.52,53.2,-4.75,11.03,1.76,27.37,3.29,88011,1.62,0.24,0.12,64.05,-11.61,0.31,0.08,0.21,-0.02,0.43,0.14,27.23,11.71,82.6,-5.61,10.89,5.78,5.35,-0.23,3.53,-0.95,68.38,5.09,6.15,-3.97,4.1,-10.92,14.28,11.99
E07000070,Chelmsford,40,2,7.11,-0.25,1.02,0.23,1.82,0.42,29.3,-0.5,60.28,-0.11,10.43,0.63,4.97,0.33,57.06,-1.09,10.33,1.33,3.04,0.21,3.41,1.35,2.95,1.43,1.22,0.64,93.86,-2.87,3.65,-2.41,84.91,10.98,7.72,0.28,3.24,0.14,2.9,0.87,11.87,-3.32,10.16,1.73,8.82,1.4,38.8,-3.74,27.47,0.11,51.61,-3.89,11,1.25,31.11,3.29,168310,7.15,0.33,0.11,61.94,-12.79,0.72,0.32,0.2,0,1.2,0.52,28.16,11.73,73.17,-5.12,11.98,5.27,13.09,0.21,3.92,-0.61,62.33,-5.47,10.33,0.91,5.45,-4.06,13.58,10.19
E07000071,Colchester,38,2,6.43,-0.33,1.18,0.28,1.97,0.31,29.13,-0.28,61.96,0.33,8.92,-0.04,5.26,0.53,53.72,-1.13,9.45,0.8,4.45,1.6,3.47,1.13,3.67,1.98,1.49,0.98,92.05,-4.13,4.25,-2.93,83.66,12.33,7.89,0.59,3.09,0.23,3.42,1.38,11.89,-2.64,10.41,1.07,9.94,1.75,35.21,-3.98,29.1,0.8,47.13,-4.74,12.07,1.09,34.62,4.77,173074,11.09,0.57,0.22,57.71,-13.86,0.74,0.25,0.15,0,1.6,0.84,31.41,12.92,66.32,-5.62,18.69,8.06,13.5,-1.69,5.75,-0.9,62.79,-2.15,12.56,1.99,5.24,-4.16,7.99,6.19
E07000072,Epping Forest,42,3,7.12,-0.35,1.15,0.18,2.01,0.32,29.46,0.67,59.1,-1.02,11.45,0.35,3.68,0.11,51.58,-0.72,14.56,2.07,2.33,0.64,3.6,1,4.75,1.93,1.93,1.11,90.54,-4.56,4.6,-2.81,83.02,11.27,7.32,0.64,3.62,0.13,2.83,1.16,12.75,-3.05,9.4,1.31,9.98,1.27,36.36,-3.04,29.4,0.33,50.07,-4.47,10.94,1.17,31.28,4.2,124659,3.11,0.33,0.12,61.81,-10.63,1.4,0.44,3.19,0.12,1.91,0.74,22.51,8.44,72.25,-2.25,11.04,4.18,15.01,-1.03,2.08,-0.93,58.77,-6.78,5.96,-2.59,5.96,-8.73,23.58,19.08
E07000073,Harlow,37,2,6.13,0.01,1.41,0.45,2.29,0.45,31.71,0.51,57.9,-1.1,10.39,0.6,26.83,1.04,57.79,-1.8,8.7,2.24,3.06,0.79,5.19,1.83,4.56,2.03,3.77,2.77,89.08,-5.81,5.36,-2.75,80.97,12.4,6.4,0.28,2.23,-0.01,2.73,1.18,8.86,-3.25,10.81,1,13.11,1.97,31.87,-3.66,30.62,1.09,44.96,-5.3,13.68,1.42,34.04,4.2,81944,4.03,0.41,0.09,55.36,-11.94,0.77,0.38,0.29,0.03,2.13,0.82,33.91,11.54,56.12,-2.95,10.85,6.08,31.22,-3.22,5.37,0.57,69.16,-2.34,10.64,0.88,2.79,-3.54,7.25,5.05
E07000074,Maldon,45,5,7.9,0.07,1.36,0.47,2.36,0.63,27.5,-2.9,62.21,2.36,10.3,0.55,1.72,0.06,51.55,-1.61,13.45,0.99,2.12,0.33,3.04,0.86,0.79,0.19,0.24,0.06,98.05,-0.56,4.75,-2.39,81.83,10.14,8.41,0.14,2.99,-0.31,3,1.05,13.4,-4.06,9.55,1.08,7.42,0.22,40.62,-4.3,26.82,1.59,55.52,-3.26,11.75,1.4,25.11,1.93,61629,3.72,0.25,0.12,64.98,-10.8,0.1,0,0.16,-0.01,0.28,0.03,26.55,10.08,78.44,-1.82,9.66,3.27,10.4,-1.22,1.56,0.4,71.65,5.81,8.1,-2.31,7.36,-9.13,7.94,6.76
E07000075,Rochford,44,4,7.81,0.33,1.24,0.36,2.26,0.4,29.2,-0.59,58.63,-0.67,12.16,1.25,4.91,0.28,54.17,-0.61,11.2,1.32,2.42,0.27,3.04,0.96,1.06,0.32,0.52,0.3,97.18,-1.13,4.32,-2.88,82.68,11.55,8.27,0.14,2.68,0.08,2.64,0.82,11.86,-3.18,9.31,1.75,7.84,0.8,41.64,-3.24,24.17,-0.68,55.68,-3.97,10.8,1.31,25.98,3.35,83287,6.11,0.2,0.09,63.38,-12.45,0.27,0.03,0.31,0,0.36,0.15,27.89,12.24,82.89,-2.64,8.47,3.55,7.59,-0.72,3.28,-0.61,66.9,1.22,5.77,-2.96,5.06,-9.6,16.09,13.3
E07000076,Tendring,48,2,7.3,0.02,1.72,0.52,3.54,0.77,23.5,0.04,67.37,-0.82,9.13,0.79,4.09,-0.01,44.82,-0.42,10.09,0.79,2.15,0.46,4.67,1.71,0.92,0.46,0.31,0.16,97.55,-1.11,7.61,-3.56,74.24,11.73,7.96,0.07,2.83,-0.02,3.21,1.12,10.87,-3.4,8.02,0.82,9.75,2.7,30.66,-2.58,33.08,0.51,50.33,-4.44,13,2.12,26.18,4.09,138048,-0.35,0.23,0.1,63.9,-12.13,0.16,0.06,0.14,-0.01,0.29,0.06,27.15,12.21,73.67,-5.5,16.2,6.87,8.44,-0.67,2.32,0,70.41,7.64,11.15,-1.26,5.55,-7.77,5.33,4.15
E07000077,Uttlesford,42,2,7.33,-0.26,0.99,0.24,1.67,0.37,32.27,1.39,58.03,-1.58,9.7,0.19,1.24,0.16,54.64,-0.7,14.74,1.73,2.35,0.24,2.67,0.94,1.41,0.68,0.52,0.36,96.62,-1.55,3.27,-2.56,85.88,11.11,8.37,0.57,3.73,0.04,3.14,1.03,14.43,-3.05,10.25,2.28,7.38,0.9,43.28,-3.08,23.54,-1.17,56.05,-3.26,10.87,1.57,26.64,2.63,79443,15.22,0.48,0.25,64.4,-12.24,0.24,0.1,0.29,0,0.54,0.12,26.2,11.01,71.61,-2.8,13.12,3.74,12.65,-0.23,1.45,-0.28,68.52,-2.25,9.16,0.03,8.99,-4.23,9.29,7.28
E07000078,Cheltenham,38,1,6.48,-0.16,0.96,0.14,1.66,0.18,24.19,-0.63,68.77,0.87,7.05,-0.23,24.83,1.23,55.29,0.74,9.57,1.44,4.7,0.35,3.34,0.7,3.18,1.35,0.62,0.3,94.26,-2.4,3.99,-3.44,84.23,13.01,6.87,0.09,3.23,0.03,3.29,0.87,8.71,-1.97,11.03,2.03,7.93,0,29.77,-2.22,34.82,0.43,42.88,-3.75,11.6,0.8,38.79,4.68,115732,5.2,0.44,0.17,58.72,-13.62,0.81,0.11,0.14,0.02,0.94,0.45,30.75,12.52,64.56,-6.61,21.45,8.34,12.23,-1.03,5.67,0.3,60.4,-3.5,18.39,3.7,5.94,-1.84,1.65,1.28
E07000079,Cotswold,46,4,7.73,0.33,0.99,0.21,1.83,0.44,24.56,-1.72,67.3,1.76,8.14,-0.03,0.71,0.02,51,-1.27,16.09,1.75,2.35,0.43,2.48,0.75,0.96,0.55,0.28,0.18,97.82,-0.98,3.81,-2.62,83.86,11.74,8.84,0.94,4.1,-0.2,3.19,0.97,13.44,-3.4,8.75,0.91,6.52,0.17,37.81,-2.18,30.24,1.26,55.15,-2.53,11.18,1.29,25.65,2.28,82881,3.12,0.26,0.08,68.68,-11.45,0.14,0.07,0.15,0.01,0.2,0.07,22.9,10.03,65.69,-2.54,15.23,3.32,14.87,0.71,1.24,-0.11,67.9,2.73,13.81,1.23,11.27,-4.6,2.05,1.69
E07000080,Forest of Dean,45,4,7.68,0.14,1.46,0.38,2.65,0.62,26.47,-3.05,63.32,2.97,10.21,0.08,1.56,0.04,50.32,-1.74,12.38,1.38,2.61,0.4,3.45,0.48,0.58,0.27,0.24,0.13,98.46,-0.62,5.44,-3.01,80.06,12.1,8.04,0.18,2.98,-0.16,2.92,1.24,11.31,-2.67,10.05,1.84,8.02,0.36,38.47,-4.52,27,1.31,53.42,-3.71,11.32,1.54,27.38,3.14,81961,2.47,0.24,0.08,65.78,-11.29,0.07,0.01,0.06,0.02,0.11,0.04,25.19,11.33,74.26,-2.01,11.22,4.28,12.4,-1.72,2.32,0.47,76.97,9.54,9.09,-2.07,7.64,-8.35,0.99,0.82
